question_id,user_id,user_name,answer_id,answer_score,best_answer_score
65225094,9515207,CertainPerformance,64584448,1,29
65225094,9515207,CertainPerformance,64595460,1,29
65225094,9515207,CertainPerformance,64596173,1,29
65225094,9515207,CertainPerformance,64597586,1,29
65225094,9515207,CertainPerformance,64602235,1,29
65225094,9515207,CertainPerformance,64602867,1,29
65225094,9515207,CertainPerformance,64613415,1,29
65225094,9515207,CertainPerformance,64624278,1,29
65225094,9515207,CertainPerformance,64624506,1,29
65225094,9515207,CertainPerformance,64627716,1,29
65225094,9515207,CertainPerformance,64627896,1,29
65225094,9515207,CertainPerformance,64651407,1,29
65225094,9515207,CertainPerformance,64654325,1,29
65225094,9515207,CertainPerformance,64654400,1,29
65225094,9515207,CertainPerformance,64656550,1,29
65225094,9515207,CertainPerformance,64656861,1,29
65225094,9515207,CertainPerformance,64683673,1,29
65225094,9515207,CertainPerformance,64684028,1,29
65225094,9515207,CertainPerformance,64684639,1,29
65225094,9515207,CertainPerformance,64685662,1,29
65225094,9515207,CertainPerformance,64705176,1,29
65225094,9515207,CertainPerformance,64706100,1,29
65225094,9515207,CertainPerformance,64708091,1,29
65225094,9515207,CertainPerformance,64708273,1,29
65225094,9515207,CertainPerformance,64708412,1,29
65225094,9515207,CertainPerformance,64738978,1,29
65225094,9515207,CertainPerformance,64740172,1,29
65225094,9515207,CertainPerformance,64740334,1,29
65225094,9515207,CertainPerformance,64740551,1,29
65225094,9515207,CertainPerformance,64741822,1,29
65225094,9515207,CertainPerformance,64741994,1,29
65225094,9515207,CertainPerformance,64745377,1,29
65225094,9515207,CertainPerformance,64745477,1,29
65225094,9515207,CertainPerformance,64745786,1,29
65225094,9515207,CertainPerformance,64745836,1,29
65225094,9515207,CertainPerformance,64745877,1,29
65225094,9515207,CertainPerformance,64756643,1,29
65225094,9515207,CertainPerformance,64756877,1,29
65225094,9515207,CertainPerformance,64790335,1,29
65225094,9515207,CertainPerformance,64790749,1,29
65225094,9515207,CertainPerformance,64792096,1,29
65225094,9515207,CertainPerformance,64795330,1,29
65225094,9515207,CertainPerformance,64795989,1,29
65225094,9515207,CertainPerformance,64797478,1,29
65225094,9515207,CertainPerformance,64823048,1,29
65225094,9515207,CertainPerformance,64823206,1,29
65225094,9515207,CertainPerformance,64824768,1,29
65225094,9515207,CertainPerformance,64835967,1,29
65225094,9515207,CertainPerformance,64848479,1,29
65225094,9515207,CertainPerformance,64848719,1,29
65225094,9515207,CertainPerformance,64848791,1,29
65225094,9515207,CertainPerformance,64849837,1,29
65225094,9515207,CertainPerformance,64850232,1,29
65225094,9515207,CertainPerformance,64867684,1,29
65225094,9515207,CertainPerformance,64868872,1,29
65225094,9515207,CertainPerformance,64869791,1,29
65225094,9515207,CertainPerformance,64885867,1,29
65225094,9515207,CertainPerformance,64886346,1,29
65225094,9515207,CertainPerformance,64887650,1,29
65225094,9515207,CertainPerformance,64900590,1,29
65225094,9515207,CertainPerformance,64903919,1,29
65225094,9515207,CertainPerformance,64904887,1,29
65225094,9515207,CertainPerformance,64932204,1,29
65225094,9515207,CertainPerformance,64932523,1,29
65225094,9515207,CertainPerformance,64935382,1,29
65225094,9515207,CertainPerformance,64936097,1,29
65225094,9515207,CertainPerformance,64938274,1,29
65225094,9515207,CertainPerformance,64939245,1,29
65225094,9515207,CertainPerformance,64949232,1,29
65225094,9515207,CertainPerformance,64949726,1,29
65225094,9515207,CertainPerformance,64956427,1,29
65225094,9515207,CertainPerformance,64956562,1,29
65225094,9515207,CertainPerformance,64961942,1,29
65225094,9515207,CertainPerformance,64972184,1,29
65225094,9515207,CertainPerformance,64972532,1,29
65225094,9515207,CertainPerformance,64973734,1,29
65225094,9515207,CertainPerformance,64978934,1,29
65225094,9515207,CertainPerformance,64978977,1,29
65225094,9515207,CertainPerformance,64979073,1,29
65225094,9515207,CertainPerformance,65006850,1,29
65225094,9515207,CertainPerformance,65007423,1,29
65225094,9515207,CertainPerformance,65008940,1,29
65225094,9515207,CertainPerformance,65028076,1,29
65225094,9515207,CertainPerformance,65028233,1,29
65225094,9515207,CertainPerformance,65039714,1,29
65225094,9515207,CertainPerformance,65039863,1,29
65225094,9515207,CertainPerformance,65040678,1,29
65225094,9515207,CertainPerformance,65041090,1,29
65225094,9515207,CertainPerformance,65053188,1,29
65225094,9515207,CertainPerformance,65055362,1,29
65225094,9515207,CertainPerformance,65056125,1,29
65225094,9515207,CertainPerformance,65056615,1,29
65225094,9515207,CertainPerformance,65063991,1,29
65225094,9515207,CertainPerformance,65077411,1,29
65225094,9515207,CertainPerformance,65077637,1,29
65225094,9515207,CertainPerformance,65081618,1,29
65225094,9515207,CertainPerformance,65082065,1,29
65225094,9515207,CertainPerformance,65102096,1,29
65225094,9515207,CertainPerformance,65102333,1,29
65225094,9515207,CertainPerformance,65113821,1,29
65225094,9515207,CertainPerformance,65114477,1,29
65225094,9515207,CertainPerformance,65119746,1,29
65225094,9515207,CertainPerformance,65131712,1,29
65225094,9515207,CertainPerformance,65154087,1,29
65225094,9515207,CertainPerformance,65163277,1,29
65225094,9515207,CertainPerformance,65170762,1,29
65225094,9515207,CertainPerformance,65191747,1,29
65225094,9515207,CertainPerformance,65207800,1,29
65225094,9515207,CertainPerformance,65210858,1,29
65225094,9515207,CertainPerformance,65226893,1,29
65225094,9515207,CertainPerformance,65227993,1,29
65225094,9515207,CertainPerformance,65228415,1,29
65225094,9515207,CertainPerformance,65257824,1,29
65225094,9515207,CertainPerformance,65258387,1,29
65225094,9515207,CertainPerformance,65261104,1,29
65225094,9515207,CertainPerformance,65261822,1,29
65225094,9515207,CertainPerformance,65261939,1,29
65225094,9515207,CertainPerformance,65270286,1,29
65225094,9515207,CertainPerformance,65270517,1,29
65225094,9515207,CertainPerformance,65271594,1,29
65225094,9515207,CertainPerformance,65283457,1,29
65225094,9515207,CertainPerformance,65283621,1,29
65225094,9515207,CertainPerformance,65283877,1,29
65225094,9515207,CertainPerformance,65284023,1,29
65225094,9515207,CertainPerformance,65308484,1,29
65225094,9515207,CertainPerformance,65318096,1,29
65225094,9515207,CertainPerformance,65327085,1,29
65225094,9515207,CertainPerformance,65331472,1,29
65225094,9515207,CertainPerformance,65331577,1,29
65225094,9515207,CertainPerformance,65334602,1,29
65225094,9515207,CertainPerformance,65335224,1,29
65225094,9515207,CertainPerformance,65351793,1,29
65225094,9515207,CertainPerformance,65351979,1,29
65225094,9515207,CertainPerformance,65352081,1,29
65225094,9515207,CertainPerformance,65363067,1,29
65225094,9515207,CertainPerformance,65371188,1,29
65225094,9515207,CertainPerformance,65372171,1,29
65225094,9515207,CertainPerformance,65375851,1,29
65225094,9515207,CertainPerformance,65381811,1,29
65225094,9515207,CertainPerformance,65401990,1,29
65225094,9515207,CertainPerformance,65402116,1,29
65225094,9515207,CertainPerformance,65402221,1,29
65225094,9515207,CertainPerformance,65414104,1,29
65225094,9515207,CertainPerformance,65414728,1,29
65225094,9515207,CertainPerformance,65428367,1,29
65225094,9515207,CertainPerformance,65428656,1,29
65225094,9515207,CertainPerformance,65431254,1,29
65225094,9515207,CertainPerformance,65433567,1,29
65225094,9515207,CertainPerformance,65440882,1,29
65225094,9515207,CertainPerformance,65444645,1,29
65225094,9515207,CertainPerformance,65450637,1,29
65225094,9515207,CertainPerformance,65452708,1,29
65225094,9515207,CertainPerformance,65453228,1,29
65225094,9515207,CertainPerformance,65453380,1,29
65225094,9515207,CertainPerformance,65453574,1,29
65225094,9515207,CertainPerformance,65453633,1,29
65225094,9515207,CertainPerformance,65454145,1,29
65225094,9515207,CertainPerformance,65461801,1,29
65225094,9515207,CertainPerformance,65462898,1,29
65225094,9515207,CertainPerformance,65462956,1,29
65225094,9515207,CertainPerformance,65473350,1,29
65225094,9515207,CertainPerformance,65481348,1,29
65225094,9515207,CertainPerformance,65482467,1,29
65225094,9515207,CertainPerformance,65485599,1,29
65225094,9515207,CertainPerformance,65485700,1,29
65225094,9515207,CertainPerformance,65485811,1,29
65225094,9515207,CertainPerformance,65486647,1,29
65225094,9515207,CertainPerformance,65486829,1,29
65225094,9515207,CertainPerformance,65498607,1,29
65225094,9515207,CertainPerformance,65498703,1,29
65225094,9515207,CertainPerformance,65501196,1,29
65225094,9515207,CertainPerformance,65501409,1,29
65225094,9515207,CertainPerformance,65516510,1,29
65225094,9515207,CertainPerformance,65525345,1,29
65225094,9515207,CertainPerformance,65527404,1,29
65225094,9515207,CertainPerformance,65530741,1,29
65225094,9515207,CertainPerformance,65532723,1,29
65225094,9515207,CertainPerformance,65535148,1,29
65225094,9515207,CertainPerformance,65535281,1,29
65225094,9515207,CertainPerformance,65545169,1,29
65225094,9515207,CertainPerformance,65545427,1,29
65225094,9515207,CertainPerformance,65545644,1,29
65225094,9515207,CertainPerformance,65545852,1,29
65225094,9515207,CertainPerformance,65546308,1,29
65225094,9515207,CertainPerformance,65546437,1,29
65225094,9515207,CertainPerformance,65552245,1,29
65225094,9515207,CertainPerformance,65555700,1,29
65225094,9515207,CertainPerformance,65568665,1,29
65225094,9515207,CertainPerformance,65569099,1,29
65225094,9515207,CertainPerformance,65571698,1,29
65225094,9515207,CertainPerformance,65582482,1,29
65225094,9515207,CertainPerformance,65588432,1,29
65225094,9515207,CertainPerformance,65589163,1,29
65225094,9515207,CertainPerformance,65590406,1,29
65225094,9515207,CertainPerformance,65637867,1,29
65225094,9515207,CertainPerformance,65644142,1,29
65225094,9515207,CertainPerformance,65645733,1,29
65225094,9515207,CertainPerformance,65649413,1,29
65225094,9515207,CertainPerformance,65658366,1,29
65225094,9515207,CertainPerformance,65658583,1,29
65225094,9515207,CertainPerformance,65661652,1,29
65225094,9515207,CertainPerformance,65676119,1,29
65225094,9515207,CertainPerformance,65676262,1,29
65225094,9515207,CertainPerformance,65676620,1,29
65225094,9515207,CertainPerformance,65691996,1,29
65225094,9515207,CertainPerformance,65693671,1,29
65225094,9515207,CertainPerformance,65693941,1,29
65225094,9515207,CertainPerformance,65694844,1,29
65225094,9515207,CertainPerformance,65714568,1,29
65225094,9515207,CertainPerformance,65755847,1,29
65225094,9515207,CertainPerformance,65757201,1,29
65225094,9515207,CertainPerformance,65763195,1,29
65225094,9515207,CertainPerformance,65763293,1,29
65225094,9515207,CertainPerformance,65763347,1,29
65225094,9515207,CertainPerformance,65763516,1,29
65225094,9515207,CertainPerformance,65768910,1,29
65225094,9515207,CertainPerformance,65770054,1,29
65225094,9515207,CertainPerformance,65783983,1,29
65225094,9515207,CertainPerformance,65793848,1,29
65225094,9515207,CertainPerformance,65801290,1,29
65225094,9515207,CertainPerformance,65815222,1,29
65225094,9515207,CertainPerformance,65815694,1,29
65225094,9515207,CertainPerformance,65815746,1,29
65225094,9515207,CertainPerformance,65817503,1,29
65225094,9515207,CertainPerformance,65820042,1,29
65225094,9515207,CertainPerformance,65820937,1,29
65225094,9515207,CertainPerformance,65822103,1,29
65225094,9515207,CertainPerformance,65834909,1,29
65225094,9515207,CertainPerformance,65835842,1,29
65225094,9515207,CertainPerformance,65839223,1,29
65225094,9515207,CertainPerformance,65851040,1,29
65225094,9515207,CertainPerformance,65853915,1,29
65225094,9515207,CertainPerformance,65855463,1,29
65225094,9515207,CertainPerformance,65855573,1,29
65225094,9515207,CertainPerformance,65855618,1,29
65225094,9515207,CertainPerformance,65856483,1,29
65225094,9515207,CertainPerformance,65861240,1,29
65225094,9515207,CertainPerformance,65867621,1,29
65225094,9515207,CertainPerformance,65868000,1,29
65225094,9515207,CertainPerformance,65873239,1,29
65225094,9515207,CertainPerformance,65873347,1,29
65225094,9515207,CertainPerformance,65876242,1,29
65225094,9515207,CertainPerformance,65878072,1,29
65225094,9515207,CertainPerformance,65890586,1,29
65225094,9515207,CertainPerformance,65892007,1,29
65225094,9515207,CertainPerformance,65892264,1,29
65225094,9515207,CertainPerformance,65892610,1,29
65225094,9515207,CertainPerformance,65895526,1,29
65225094,9515207,CertainPerformance,65896291,1,29
65225094,9515207,CertainPerformance,65896697,1,29
65225094,9515207,CertainPerformance,65913935,1,29
65225094,9515207,CertainPerformance,65928250,1,29
65225094,9515207,CertainPerformance,65929313,1,29
65225094,9515207,CertainPerformance,65930239,1,29
65225094,9515207,CertainPerformance,65930384,1,29
65225094,9515207,CertainPerformance,65930549,1,29
65225094,9515207,CertainPerformance,65949830,1,29
65225094,9515207,CertainPerformance,65963391,1,29
65225094,9515207,CertainPerformance,65963453,1,29
65225094,9515207,CertainPerformance,65963657,1,29
65225094,9515207,CertainPerformance,65964984,1,29
65225094,9515207,CertainPerformance,65970193,1,29
65225094,9515207,CertainPerformance,65975358,1,29
65225094,9515207,CertainPerformance,65981494,1,29
65225094,9515207,CertainPerformance,65981688,1,29
65225094,9515207,CertainPerformance,65981773,1,29
65225094,9515207,CertainPerformance,65982851,1,29
65225094,9515207,CertainPerformance,65984148,1,29
65225094,9515207,CertainPerformance,65998922,1,29
65225094,9515207,CertainPerformance,66001238,1,29
65225094,9515207,CertainPerformance,66015145,1,29
65225094,9515207,CertainPerformance,66017140,1,29
65225094,9515207,CertainPerformance,66021758,1,29
65225094,9515207,CertainPerformance,66066213,1,29
65225094,9515207,CertainPerformance,66066681,1,29
65225094,9515207,CertainPerformance,66072747,1,29
65225094,9515207,CertainPerformance,66081134,1,29
65225094,9515207,CertainPerformance,66082885,1,29
65225094,9515207,CertainPerformance,66090252,1,29
65225094,9515207,CertainPerformance,66104397,1,29
65225094,9515207,CertainPerformance,66104670,1,29
65225094,9515207,CertainPerformance,66108957,1,29
65225094,9515207,CertainPerformance,66112571,1,29
65225094,9515207,CertainPerformance,66113010,1,29
65225094,9515207,CertainPerformance,66129010,1,29
65225094,9515207,CertainPerformance,66129670,1,29
65225094,9515207,CertainPerformance,66131218,1,29
65225094,9515207,CertainPerformance,66146315,1,29
65225094,9515207,CertainPerformance,66149147,1,29
65225094,9515207,CertainPerformance,66149684,1,29
65225094,9515207,CertainPerformance,66157376,1,29
65225094,9515207,CertainPerformance,66166091,1,29
65225094,9515207,CertainPerformance,66166565,1,29
65225094,9515207,CertainPerformance,66179719,1,29
65225094,9515207,CertainPerformance,66187566,1,29
65225094,9515207,CertainPerformance,66187954,1,29
65225094,9515207,CertainPerformance,66189088,1,29
65225094,9515207,CertainPerformance,66190809,1,29
65225094,9515207,CertainPerformance,66191471,1,29
65225094,9515207,CertainPerformance,66191553,1,29
65225094,9515207,CertainPerformance,66192513,1,29
65225094,9515207,CertainPerformance,66217963,1,29
65225094,9515207,CertainPerformance,66231730,1,29
65225094,9515207,CertainPerformance,66233867,1,29
65225094,9515207,CertainPerformance,66234021,1,29
65225094,9515207,CertainPerformance,66250579,1,29
65225094,9515207,CertainPerformance,66263111,1,29
65225094,9515207,CertainPerformance,66264258,1,29
65225094,9515207,CertainPerformance,66268827,1,29
65225094,9515207,CertainPerformance,66269883,1,29
65225094,9515207,CertainPerformance,66278635,1,29
65225094,9515207,CertainPerformance,66281584,1,29
65225094,9515207,CertainPerformance,66295485,1,29
65225094,9515207,CertainPerformance,66297321,1,29
65225094,9515207,CertainPerformance,66298828,1,29
65225094,9515207,CertainPerformance,66309644,1,29
65225094,9515207,CertainPerformance,66309827,1,29
65225094,9515207,CertainPerformance,66310367,1,29
65225094,9515207,CertainPerformance,66317786,1,29
65225094,9515207,CertainPerformance,66319988,1,29
65225094,9515207,CertainPerformance,66338793,1,29
65225094,9515207,CertainPerformance,66342453,1,29
65225094,9515207,CertainPerformance,66353409,1,29
65225094,9515207,CertainPerformance,66359108,1,29
65225094,9515207,CertainPerformance,66360946,1,29
65225094,9515207,CertainPerformance,66371149,1,29
65225094,9515207,CertainPerformance,66379678,1,29
65225094,9515207,CertainPerformance,66380315,1,29
65225094,9515207,CertainPerformance,66391953,1,29
65225094,9515207,CertainPerformance,66404807,1,29
65225094,9515207,CertainPerformance,66406620,1,29
65225094,9515207,CertainPerformance,66414737,1,29
65225094,9515207,CertainPerformance,66426545,1,29
65225094,9515207,CertainPerformance,66426878,1,29
65225094,9515207,CertainPerformance,66427021,1,29
65225094,9515207,CertainPerformance,66449462,1,29
65225094,9515207,CertainPerformance,66449673,1,29
65225094,9515207,CertainPerformance,66450343,1,29
65225094,9515207,CertainPerformance,66465556,1,29
65225094,9515207,CertainPerformance,66465696,1,29
65225094,9515207,CertainPerformance,66466573,1,29
65225094,9515207,CertainPerformance,66467969,1,29
65225094,9515207,CertainPerformance,66484163,1,29
65225094,9515207,CertainPerformance,66485073,1,29
65225094,9515207,CertainPerformance,66485563,1,29
65225094,9515207,CertainPerformance,66502300,1,29
65225094,9515207,CertainPerformance,66509287,1,29
65225094,9515207,CertainPerformance,66510517,1,29
65225094,9515207,CertainPerformance,66510650,1,29
65225094,9515207,CertainPerformance,66512613,1,29
65225094,9515207,CertainPerformance,66519061,1,29
65225094,9515207,CertainPerformance,66521689,1,29
65225094,9515207,CertainPerformance,66522084,1,29
65225094,9515207,CertainPerformance,66525120,1,29
65225094,9515207,CertainPerformance,66533307,1,29
65225094,9515207,CertainPerformance,66533554,1,29
65225094,9515207,CertainPerformance,66539613,1,29
65225094,9515207,CertainPerformance,66539986,1,29
65225094,9515207,CertainPerformance,66540440,1,29
65225094,9515207,CertainPerformance,66541361,1,29
65225094,9515207,CertainPerformance,66556726,1,29
65225094,9515207,CertainPerformance,66557480,1,29
65225094,9515207,CertainPerformance,66558623,1,29
65225094,9515207,CertainPerformance,66569717,1,29
65225094,9515207,CertainPerformance,66569783,1,29
65225094,9515207,CertainPerformance,66576251,1,29
65225094,9515207,CertainPerformance,66591302,1,29
65225094,9515207,CertainPerformance,66593943,1,29
65225094,9515207,CertainPerformance,66604370,1,29
65225094,9515207,CertainPerformance,66604730,1,29
65225094,9515207,CertainPerformance,66604977,1,29
65225094,9515207,CertainPerformance,66609444,1,29
65225094,9515207,CertainPerformance,66615192,1,29
65225094,9515207,CertainPerformance,66615604,1,29
65225094,9515207,CertainPerformance,66616865,1,29
65225094,9515207,CertainPerformance,66617280,1,29
65225094,9515207,CertainPerformance,66629749,1,29
65225094,9515207,CertainPerformance,66631408,1,29
65225094,9515207,CertainPerformance,66640350,1,29
65225094,9515207,CertainPerformance,66665948,1,29
65225094,9515207,CertainPerformance,66675507,1,29
65225094,9515207,CertainPerformance,66683786,1,29
65225094,9515207,CertainPerformance,66683941,1,29
65225094,9515207,CertainPerformance,66684297,1,29
65225094,9515207,CertainPerformance,66684964,1,29
65225094,9515207,CertainPerformance,66693649,1,29
65225094,9515207,CertainPerformance,66701831,1,29
65225094,9515207,CertainPerformance,66713947,1,29
65225094,9515207,CertainPerformance,66716977,1,29
65225094,9515207,CertainPerformance,66717321,1,29
65225094,9515207,CertainPerformance,66722434,1,29
65225094,9515207,CertainPerformance,66727896,1,29
65225094,9515207,CertainPerformance,66729227,1,29
65225094,9515207,CertainPerformance,66735795,1,29
65225094,9515207,CertainPerformance,66736029,1,29
65225094,9515207,CertainPerformance,66739357,1,29
65225094,9515207,CertainPerformance,66750868,1,29
65225094,9515207,CertainPerformance,66751381,1,29
65225094,9515207,CertainPerformance,66752071,1,29
65225094,9515207,CertainPerformance,66769587,1,29
65225094,9515207,CertainPerformance,66773203,1,29
65225094,9515207,CertainPerformance,66774929,1,29
65225094,9515207,CertainPerformance,66792503,1,29
65225094,9515207,CertainPerformance,66793008,1,29
65225094,9515207,CertainPerformance,66793362,1,29
65225094,9515207,CertainPerformance,66802461,1,29
65225094,9515207,CertainPerformance,66809498,1,29
65225094,9515207,CertainPerformance,66810345,1,29
65225094,9515207,CertainPerformance,66810379,1,29
65225094,9515207,CertainPerformance,66825622,1,29
65225094,9515207,CertainPerformance,66825726,1,29
65225094,9515207,CertainPerformance,66832336,1,29
65225094,9515207,CertainPerformance,66834249,1,29
65225094,9515207,CertainPerformance,66838294,1,29
65225094,9515207,CertainPerformance,66846259,1,29
65225094,9515207,CertainPerformance,66847672,1,29
65225094,9515207,CertainPerformance,66863184,1,29
65225094,9515207,CertainPerformance,66863939,1,29
65225094,9515207,CertainPerformance,66873388,1,29
65225094,9515207,CertainPerformance,66881595,1,29
65225094,9515207,CertainPerformance,66908210,1,29
65225094,9515207,CertainPerformance,66911689,1,29
65225094,9515207,CertainPerformance,66914617,1,29
65225094,9515207,CertainPerformance,66914832,1,29
65225094,9515207,CertainPerformance,66921223,1,29
65225094,9515207,CertainPerformance,66922243,1,29
65225094,9515207,CertainPerformance,66923793,1,29
65225094,9515207,CertainPerformance,66926460,1,29
65225094,9515207,CertainPerformance,66933891,1,29
65225094,9515207,CertainPerformance,66934522,1,29
65225094,9515207,CertainPerformance,66934723,1,29
65225094,9515207,CertainPerformance,66944679,1,29
65225094,9515207,CertainPerformance,66948316,1,29
65225094,9515207,CertainPerformance,66957372,1,29
65225094,9515207,CertainPerformance,66957497,1,29
65225094,9515207,CertainPerformance,66957595,1,29
65225094,9515207,CertainPerformance,66959448,1,29
65225094,9515207,CertainPerformance,66960973,1,29
65225094,9515207,CertainPerformance,66961036,1,29
65225094,9515207,CertainPerformance,66961335,1,29
65225094,9515207,CertainPerformance,66973121,1,29
65225094,9515207,CertainPerformance,66978785,1,29
65225094,9515207,CertainPerformance,66979531,1,29
65225094,9515207,CertainPerformance,66989476,1,29
65225094,9515207,CertainPerformance,66996242,1,29
65225094,9515207,CertainPerformance,66996560,1,29
65225094,9515207,CertainPerformance,67014376,1,29
65225094,9515207,CertainPerformance,67015437,1,29
65225094,9515207,CertainPerformance,67015566,1,29
65225094,9515207,CertainPerformance,67028255,1,29
65225094,9515207,CertainPerformance,67035664,1,29
65225094,9515207,CertainPerformance,67036821,1,29
65225094,9515207,CertainPerformance,67039012,1,29
65225094,9515207,CertainPerformance,67039310,1,29
65225094,9515207,CertainPerformance,67039560,1,29
65225094,9515207,CertainPerformance,67039598,1,29
65225094,9515207,CertainPerformance,67040354,1,29
65225094,9515207,CertainPerformance,67040899,1,29
65225094,9515207,CertainPerformance,67049648,1,29
65225094,9515207,CertainPerformance,67051216,1,29
65225094,9515207,CertainPerformance,67067863,1,29
65225094,9515207,CertainPerformance,67067911,1,29
65225094,9515207,CertainPerformance,67068459,1,29
65225094,9515207,CertainPerformance,67068546,1,29
65225094,9515207,CertainPerformance,67070549,1,29
65225094,9515207,CertainPerformance,67079096,1,29
65225094,9515207,CertainPerformance,67079207,1,29
65225094,9515207,CertainPerformance,67085031,1,29
65225094,9515207,CertainPerformance,67085749,1,29
65225094,9515207,CertainPerformance,67101498,1,29
65225094,9515207,CertainPerformance,67102339,1,29
65225094,9515207,CertainPerformance,67102556,1,29
65225094,9515207,CertainPerformance,67118920,1,29
65225094,9515207,CertainPerformance,67119006,1,29
65225094,9515207,CertainPerformance,67145046,1,29
65225094,9515207,CertainPerformance,67145184,1,29
65225094,9515207,CertainPerformance,67150403,1,29
65225094,9515207,CertainPerformance,67153708,1,29
65225094,9515207,CertainPerformance,67154995,1,29
65225094,9515207,CertainPerformance,67163288,1,29
65225094,9515207,CertainPerformance,67166634,1,29
65225094,9515207,CertainPerformance,67170311,1,29
65225094,9515207,CertainPerformance,67223327,1,29
65225094,9515207,CertainPerformance,67224611,1,29
65225094,9515207,CertainPerformance,67239315,1,29
65225094,9515207,CertainPerformance,67239673,1,29
65225094,9515207,CertainPerformance,67244881,1,29
65225094,9515207,CertainPerformance,67250162,1,29
65225094,9515207,CertainPerformance,67257799,1,29
65225094,9515207,CertainPerformance,67276500,1,29
65225094,9515207,CertainPerformance,67288426,1,29
65225094,9515207,CertainPerformance,67288578,1,29
65225094,9515207,CertainPerformance,67292164,1,29
65225094,9515207,CertainPerformance,67293429,1,29
65225094,9515207,CertainPerformance,67309610,1,29
65225094,9515207,CertainPerformance,67321390,1,29
65225094,9515207,CertainPerformance,67323642,1,29
65225094,9515207,CertainPerformance,67326469,1,29
65225094,9515207,CertainPerformance,67328507,1,29
65225094,9515207,CertainPerformance,67342182,1,29
65225094,9515207,CertainPerformance,67347086,1,29
65225094,9515207,CertainPerformance,67353316,1,29
65225094,9515207,CertainPerformance,67360212,1,29
65225094,9515207,CertainPerformance,67374909,1,29
65225094,9515207,CertainPerformance,67377527,1,29
65225094,9515207,CertainPerformance,67389816,1,29
65225094,9515207,CertainPerformance,67403493,1,29
65225094,9515207,CertainPerformance,67411140,1,29
65225094,9515207,CertainPerformance,67420543,1,29
65225094,9515207,CertainPerformance,67438485,1,29
65225094,9515207,CertainPerformance,67453216,1,29
65225094,9515207,CertainPerformance,67453445,1,29
65225094,9515207,CertainPerformance,67453899,1,29
65225094,9515207,CertainPerformance,67454328,1,29
65225094,9515207,CertainPerformance,67461362,1,29
65225094,9515207,CertainPerformance,67464856,1,29
65225094,9515207,CertainPerformance,67467006,1,29
65225094,9515207,CertainPerformance,67474363,1,29
65225094,9515207,CertainPerformance,67479780,1,29
65225094,9515207,CertainPerformance,67496875,1,29
65225094,9515207,CertainPerformance,67512188,1,29
65225094,9515207,CertainPerformance,67513536,1,29
65225094,9515207,CertainPerformance,67564191,1,29
65225094,9515207,CertainPerformance,67596107,1,29
65225094,9515207,CertainPerformance,67596315,1,29
65225094,9515207,CertainPerformance,67607674,1,29
65225094,9515207,CertainPerformance,67611922,1,29
65225094,9515207,CertainPerformance,67622165,1,29
65225094,9515207,CertainPerformance,67622816,1,29
65225094,9515207,CertainPerformance,67630604,1,29
65225094,9515207,CertainPerformance,67645227,1,29
65225094,9515207,CertainPerformance,67645762,1,29
65225094,9515207,CertainPerformance,67645830,1,29
65225094,9515207,CertainPerformance,67651110,1,29
65225094,9515207,CertainPerformance,67666882,1,29
65225094,9515207,CertainPerformance,67681781,1,29
65225094,9515207,CertainPerformance,67681873,1,29
65225094,9515207,CertainPerformance,67697133,1,29
65225094,9515207,CertainPerformance,67715948,1,29
65225094,9515207,CertainPerformance,67731145,1,29
65225094,9515207,CertainPerformance,67731215,1,29
65225094,9515207,CertainPerformance,67732884,1,29
65225094,9515207,CertainPerformance,67745931,1,29
65225094,9515207,CertainPerformance,67754061,1,29
65225094,9515207,CertainPerformance,67754203,1,29
65225094,9515207,CertainPerformance,67754468,1,29
65225094,9515207,CertainPerformance,67757568,1,29
65225094,9515207,CertainPerformance,67758822,1,29
65225094,9515207,CertainPerformance,67767104,1,29
65225094,9515207,CertainPerformance,67768174,1,29
65225094,9515207,CertainPerformance,67768312,1,29
65225094,9515207,CertainPerformance,67780750,1,29
65225094,9515207,CertainPerformance,67782546,1,29
65225094,9515207,CertainPerformance,67783193,1,29
65225094,9515207,CertainPerformance,67783232,1,29
65225094,9515207,CertainPerformance,67799812,1,29
65225094,9515207,CertainPerformance,67808502,1,29
65225094,9515207,CertainPerformance,67826952,1,29
65225094,9515207,CertainPerformance,67831744,1,29
65225094,9515207,CertainPerformance,67838466,1,29
65225094,9515207,CertainPerformance,67843973,1,29
65225094,9515207,CertainPerformance,67845710,1,29
65225094,9515207,CertainPerformance,67850825,1,29
65225094,9515207,CertainPerformance,67851075,1,29
65225094,9515207,CertainPerformance,67852019,1,29
65225094,9515207,CertainPerformance,67865063,1,29
65225094,9515207,CertainPerformance,67867713,1,29
65225094,9515207,CertainPerformance,67931229,1,29
65225094,9515207,CertainPerformance,67944951,1,29
65225094,9515207,CertainPerformance,67945380,1,29
65225094,9515207,CertainPerformance,67952368,1,29
65225094,9515207,CertainPerformance,67965193,1,29
65225094,9515207,CertainPerformance,67979330,1,29
65225094,9515207,CertainPerformance,67979424,1,29
65225094,9515207,CertainPerformance,68013537,1,29
65225094,9515207,CertainPerformance,68029528,1,29
65225094,9515207,CertainPerformance,68030204,1,29
65225094,9515207,CertainPerformance,68050085,1,29
65225094,9515207,CertainPerformance,68061020,1,29
65225094,9515207,CertainPerformance,68061812,1,29
65225094,9515207,CertainPerformance,68077255,1,29
65225094,9515207,CertainPerformance,68092355,1,29
